Data,hora,ação,gpio
13/12/2022, 15:38,Ligou,2
13/12/2022, 15:40,Ligou,23
13/12/2022, 15:49,Ligou,18
13/12/2022, 15:52,Desligou,18
13/12/2022, 15:53,Ligou,18
13/12/2022, 15:59,Ligou,18
13/12/2022, 16:00,Desligou,18
13/12/2022, 17:19,Ligou,18
13/12/2022, 17:19,Ligou,23
13/12/2022, 17:20,Desligou,18
13/12/2022, 17:20,Ligou,18
13/12/2022, 17:20,Desligou,18
13/12/2022, 17:20,Desligou,23
13/12/2022, 17:29,Ligou,18
13/12/2022, 17:46,Ligou,18
13/12/2022, 17:55,Ligou,18
13/12/2022, 18:00,Desligou,18
13/12/2022, 18:25,Ligou,18
13/12/2022, 18:26,Ligou,23
13/12/2022, 18:28,Desligou,18
13/12/2022, 18:34,Desligou,23
13/12/2022, 18:35,Ligou,23
13/12/2022, 18:37,Ligou,18
13/12/2022, 18:37,Desligou,23
14/12/2022, 00:00,Ligou,23
14/12/2022, 12:10,Ligou,18
14/12/2022, 12:33,Ligou,18,18
14/12/2022, 12:35,Desligou,18,18
15/12/2022, 13:32,Ligou,18,18
15/12/2022, 13:36,Ligou,18,18
